2026-05-11 05:30:28,116 - INFO - ==================================================
2026-05-11 05:30:28,116 - INFO - 训练参数及权重配置:
2026-05-11 05:30:28,117 - INFO -   train_data: koopman_train.npz
2026-05-11 05:30:28,117 - INFO -   val_data: koopman_val.npz
2026-05-11 05:30:28,117 - INFO -   ckpt_dir: checkpoints
2026-05-11 05:30:28,117 - INFO -   log_dir: logs
2026-05-11 05:30:28,117 - INFO -   epochs: 100
2026-05-11 05:30:28,117 - INFO -   batch_size: 2048
2026-05-11 05:30:28,117 - INFO -   lr: 0.01
2026-05-11 05:30:28,117 - INFO -   weight_decay: 0.0001
2026-05-11 05:30:28,117 - INFO -   step_size: 25
2026-05-11 05:30:28,117 - INFO -   gamma: 0.5
2026-05-11 05:30:28,117 - INFO -   pred_len: 20
2026-05-11 05:30:28,117 - INFO -   num_workers: 12
2026-05-11 05:30:28,117 - INFO -   prefetch: 40
2026-05-11 05:30:28,117 - INFO -   w_pred: 10.0
2026-05-11 05:30:28,117 - INFO -   w_acc: 5.0
2026-05-11 05:30:28,117 - INFO -   w_recon: 1.0
2026-05-11 05:30:28,117 - INFO -   w_linear: 1.0
2026-05-11 05:30:28,117 - INFO -   w_stab: 0.1
2026-05-11 05:30:28,117 - INFO -   state_weights: 2.0,2.0,2.0,3.0,5.0,5.0
2026-05-11 05:30:28,117 - INFO -   Device: cuda
2026-05-11 05:30:28,117 - INFO - ==================================================
2026-05-11 05:30:28,165 - INFO - >>> 正在计算全局 Mean & Std...
2026-05-11 05:30:39,125 - INFO - Dataset [TRAIN] 加载完毕: koopman_train.npz | 包含 90 个动态段 | 共 178110 个推演样本.
2026-05-11 05:30:39,132 - INFO - Dataset [EVAL] 加载完毕: koopman_val.npz | 包含 3 个动态段 | 共 35937 个推演样本.
2026-05-11 05:31:46,245 - INFO - Epoch [012/100] | LR: 0.010000 | Loss: 0.6455 (Pred:0.0566, Acc:0.0009, Recon:0.0303, Lin:0.0449) | Val Loss: 0.1308 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:31:51,832 - INFO - Epoch [013/100] | LR: 0.010000 | Loss: 0.6464 (Pred:0.0566, Acc:0.0009, Recon:0.0304, Lin:0.0459) | Val Loss: 0.1816 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:31:57,317 - INFO - Epoch [014/100] | LR: 0.010000 | Loss: 0.6368 (Pred:0.0558, Acc:0.0009, Recon:0.0301, Lin:0.0439) | Val Loss: 0.1584 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:02,771 - INFO - Epoch [015/100] | LR: 0.010000 | Loss: 0.6326 (Pred:0.0555, Acc:0.0009, Recon:0.0301, Lin:0.0425) | Val Loss: 0.1531 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:08,306 - INFO - Epoch [016/100] | LR: 0.010000 | Loss: 0.6122 (Pred:0.0536, Acc:0.0009, Recon:0.0300, Lin:0.0414) | Val Loss: 0.1854 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:13,916 - INFO - Epoch [017/100] | LR: 0.010000 | Loss: 0.6206 (Pred:0.0548, Acc:0.0009, Recon:0.0304, Lin:0.0379) | Val Loss: 0.1339 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:19,578 - INFO - Epoch [018/100] | LR: 0.010000 | Loss: 0.6109 (Pred:0.0538, Acc:0.0008, Recon:0.0298, Lin:0.0392) | Val Loss: 0.1825 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:25,028 - INFO - Epoch [019/100] | LR: 0.010000 | Loss: 0.5919 (Pred:0.0522, Acc:0.0008, Recon:0.0298, Lin:0.0365) | Val Loss: 0.2011 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:30,445 - INFO - Epoch [020/100] | LR: 0.010000 | Loss: 0.6082 (Pred:0.0539, Acc:0.0009, Recon:0.0301, Lin:0.0351) | Val Loss: 0.2296 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:36,198 - INFO - Epoch [021/100] | LR: 0.010000 | Loss: 0.5909 (Pred:0.0521, Acc:0.0008, Recon:0.0295, Lin:0.0364) | Val Loss: 0.2140 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:41,782 - INFO - Epoch [022/100] | LR: 0.010000 | Loss: 0.5882 (Pred:0.0519, Acc:0.0009, Recon:0.0298, Lin:0.0348) | Val Loss: 0.1892 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:47,118 - INFO - Epoch [023/100] | LR: 0.010000 | Loss: 0.5985 (Pred:0.0529, Acc:0.0008, Recon:0.0297, Lin:0.0351) | Val Loss: 0.1695 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:52,538 - INFO - Epoch [024/100] | LR: 0.010000 | Loss: 0.5847 (Pred:0.0516, Acc:0.0008, Recon:0.0296, Lin:0.0345) | Val Loss: 0.1371 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:32:58,119 - INFO - Epoch [025/100] | LR: 0.005000 | Loss: 0.5966 (Pred:0.0529, Acc:0.0008, Recon:0.0298, Lin:0.0337) | Val Loss: 0.1221 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:03,577 - INFO - Epoch [026/100] | LR: 0.005000 | Loss: 0.4936 (Pred:0.0432, Acc:0.0008, Recon:0.0287, Lin:0.0292) | Val Loss: 0.1506 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:09,141 - INFO - Epoch [027/100] | LR: 0.005000 | Loss: 0.4837 (Pred:0.0425, Acc:0.0008, Recon:0.0283, Lin:0.0266) | Val Loss: 0.1794 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:14,636 - INFO - Epoch [028/100] | LR: 0.005000 | Loss: 0.4813 (Pred:0.0424, Acc:0.0008, Recon:0.0280, Lin:0.0257) | Val Loss: 0.1639 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:20,324 - INFO - Epoch [029/100] | LR: 0.005000 | Loss: 0.4833 (Pred:0.0426, Acc:0.0008, Recon:0.0281, Lin:0.0255) | Val Loss: 0.1303 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:26,052 - INFO - Epoch [030/100] | LR: 0.005000 | Loss: 0.4797 (Pred:0.0423, Acc:0.0007, Recon:0.0280, Lin:0.0251) | Val Loss: 0.1397 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:31,640 - INFO - Epoch [031/100] | LR: 0.005000 | Loss: 0.4758 (Pred:0.0419, Acc:0.0008, Recon:0.0277, Lin:0.0248) | Val Loss: 0.1172 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:37,182 - INFO - Epoch [032/100] | LR: 0.005000 | Loss: 0.4782 (Pred:0.0422, Acc:0.0008, Recon:0.0275, Lin:0.0246) | Val Loss: 0.1330 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:43,131 - INFO - Epoch [033/100] | LR: 0.005000 | Loss: 0.4825 (Pred:0.0427, Acc:0.0008, Recon:0.0276, Lin:0.0246) | Val Loss: 0.1422 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:48,634 - INFO - Epoch [034/100] | LR: 0.005000 | Loss: 0.4734 (Pred:0.0418, Acc:0.0007, Recon:0.0275, Lin:0.0239) | Val Loss: 0.1525 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:54,028 - INFO - Epoch [035/100] | LR: 0.005000 | Loss: 0.4719 (Pred:0.0417, Acc:0.0007, Recon:0.0273, Lin:0.0237) | Val Loss: 0.1322 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:33:59,620 - INFO - Epoch [036/100] | LR: 0.005000 | Loss: 0.4783 (Pred:0.0423, Acc:0.0007, Recon:0.0274, Lin:0.0243) | Val Loss: 0.1284 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:34:05,385 - INFO - Epoch [037/100] | LR: 0.005000 | Loss: 0.4727 (Pred:0.0418, Acc:0.0008, Recon:0.0271, Lin:0.0237) | Val Loss: 0.1336 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:34:10,725 - INFO - Epoch [038/100] | LR: 0.005000 | Loss: 0.4743 (Pred:0.0420, Acc:0.0007, Recon:0.0273, Lin:0.0233) | Val Loss: 0.1391 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:34:16,166 - INFO - Epoch [039/100] | LR: 0.005000 | Loss: 0.4722 (Pred:0.0418, Acc:0.0008, Recon:0.0272, Lin:0.0233) | Val Loss: 0.1486 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:34:21,708 - INFO - Epoch [040/100] | LR: 0.005000 | Loss: 0.4749 (Pred:0.0420, Acc:0.0007, Recon:0.0271, Lin:0.0236) | Val Loss: 0.1732 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:34:27,288 - INFO - Epoch [041/100] | LR: 0.005000 | Loss: 0.4709 (Pred:0.0417, Acc:0.0007, Recon:0.0271, Lin:0.0234) | Val Loss: 0.1320 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:34:32,614 - INFO - Epoch [042/100] | LR: 0.005000 | Loss: 0.4703 (Pred:0.0416, Acc:0.0007, Recon:0.0270, Lin:0.0232) | Val Loss: 0.1380 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:34:38,235 - INFO - Epoch [043/100] | LR: 0.005000 | Loss: 0.4689 (Pred:0.0415, Acc:0.0007, Recon:0.0268, Lin:0.0230) | Val Loss: 0.1354 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:34:43,781 - INFO - Epoch [044/100] | LR: 0.005000 | Loss: 0.4708 (Pred:0.0416, Acc:0.0007, Recon:0.0270, Lin:0.0236) | Val Loss: 0.1893 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:34:49,343 - INFO - Epoch [045/100] | LR: 0.005000 | Loss: 0.4744 (Pred:0.0420, Acc:0.0007, Recon:0.0270, Lin:0.0236) | Val Loss: 0.1597 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:34:54,870 - INFO - Epoch [046/100] | LR: 0.005000 | Loss: 0.4660 (Pred:0.0412, Acc:0.0007, Recon:0.0269, Lin:0.0230) | Val Loss: 0.1358 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:00,358 - INFO - Epoch [047/100] | LR: 0.005000 | Loss: 0.4660 (Pred:0.0412, Acc:0.0007, Recon:0.0268, Lin:0.0232) | Val Loss: 0.1165 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:05,896 - INFO - Epoch [048/100] | LR: 0.005000 | Loss: 0.4627 (Pred:0.0409, Acc:0.0007, Recon:0.0268, Lin:0.0229) | Val Loss: 0.1276 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:11,454 - INFO - Epoch [049/100] | LR: 0.005000 | Loss: 0.4656 (Pred:0.0413, Acc:0.0007, Recon:0.0266, Lin:0.0226) | Val Loss: 0.1336 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:17,262 - INFO - Epoch [050/100] | LR: 0.002500 | Loss: 0.4585 (Pred:0.0406, Acc:0.0007, Recon:0.0266, Lin:0.0228) | Val Loss: 0.1204 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:23,123 - INFO - Epoch [051/100] | LR: 0.002500 | Loss: 0.4351 (Pred:0.0383, Acc:0.0007, Recon:0.0263, Lin:0.0219) | Val Loss: 0.1575 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:28,764 - INFO - Epoch [052/100] | LR: 0.002500 | Loss: 0.4334 (Pred:0.0383, Acc:0.0007, Recon:0.0262, Lin:0.0207) | Val Loss: 0.1204 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:34,321 - INFO - Epoch [053/100] | LR: 0.002500 | Loss: 0.4284 (Pred:0.0379, Acc:0.0007, Recon:0.0259, Lin:0.0203) | Val Loss: 0.1452 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:39,957 - INFO - Epoch [054/100] | LR: 0.002500 | Loss: 0.4271 (Pred:0.0378, Acc:0.0007, Recon:0.0257, Lin:0.0202) | Val Loss: 0.1343 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:45,407 - INFO - Epoch [055/100] | LR: 0.002500 | Loss: 0.4286 (Pred:0.0379, Acc:0.0007, Recon:0.0259, Lin:0.0201) | Val Loss: 0.1426 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:51,008 - INFO - Epoch [056/100] | LR: 0.002500 | Loss: 0.4271 (Pred:0.0378, Acc:0.0007, Recon:0.0257, Lin:0.0198) | Val Loss: 0.1261 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:35:56,389 - INFO - Epoch [057/100] | LR: 0.002500 | Loss: 0.4209 (Pred:0.0372, Acc:0.0007, Recon:0.0256, Lin:0.0198) | Val Loss: 0.1328 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:01,907 - INFO - Epoch [058/100] | LR: 0.002500 | Loss: 0.4173 (Pred:0.0369, Acc:0.0007, Recon:0.0254, Lin:0.0195) | Val Loss: 0.1522 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:07,450 - INFO - Epoch [059/100] | LR: 0.002500 | Loss: 0.4121 (Pred:0.0364, Acc:0.0007, Recon:0.0252, Lin:0.0196) | Val Loss: 0.1299 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:13,244 - INFO - Epoch [060/100] | LR: 0.002500 | Loss: 0.4103 (Pred:0.0362, Acc:0.0007, Recon:0.0253, Lin:0.0194) | Val Loss: 0.1533 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:18,680 - INFO - Epoch [061/100] | LR: 0.002500 | Loss: 0.4048 (Pred:0.0357, Acc:0.0007, Recon:0.0250, Lin:0.0195) | Val Loss: 0.1442 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:24,348 - INFO - Epoch [062/100] | LR: 0.002500 | Loss: 0.3968 (Pred:0.0349, Acc:0.0007, Recon:0.0248, Lin:0.0192) | Val Loss: 0.1354 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:29,919 - INFO - Epoch [063/100] | LR: 0.002500 | Loss: 0.3984 (Pred:0.0351, Acc:0.0007, Recon:0.0246, Lin:0.0190) | Val Loss: 0.1673 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:35,520 - INFO - Epoch [064/100] | LR: 0.002500 | Loss: 0.3995 (Pred:0.0352, Acc:0.0007, Recon:0.0247, Lin:0.0190) | Val Loss: 0.1534 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:41,176 - INFO - Epoch [065/100] | LR: 0.002500 | Loss: 0.3939 (Pred:0.0347, Acc:0.0007, Recon:0.0245, Lin:0.0190) | Val Loss: 0.1411 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:46,737 - INFO - Epoch [066/100] | LR: 0.002500 | Loss: 0.3945 (Pred:0.0348, Acc:0.0007, Recon:0.0244, Lin:0.0188) | Val Loss: 0.1658 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:52,340 - INFO - Epoch [067/100] | LR: 0.002500 | Loss: 0.3936 (Pred:0.0347, Acc:0.0007, Recon:0.0245, Lin:0.0188) | Val Loss: 0.1420 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:36:57,865 - INFO - Epoch [068/100] | LR: 0.002500 | Loss: 0.3936 (Pred:0.0347, Acc:0.0008, Recon:0.0244, Lin:0.0188) | Val Loss: 0.1339 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:03,289 - INFO - Epoch [069/100] | LR: 0.002500 | Loss: 0.3923 (Pred:0.0345, Acc:0.0008, Recon:0.0244, Lin:0.0187) | Val Loss: 0.1537 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:08,836 - INFO - Epoch [070/100] | LR: 0.002500 | Loss: 0.3925 (Pred:0.0346, Acc:0.0007, Recon:0.0243, Lin:0.0189) | Val Loss: 0.1421 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:14,347 - INFO - Epoch [071/100] | LR: 0.002500 | Loss: 0.3890 (Pred:0.0342, Acc:0.0008, Recon:0.0242, Lin:0.0186) | Val Loss: 0.1388 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:19,974 - INFO - Epoch [072/100] | LR: 0.002500 | Loss: 0.3889 (Pred:0.0343, Acc:0.0007, Recon:0.0242, Lin:0.0185) | Val Loss: 0.1394 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:25,675 - INFO - Epoch [073/100] | LR: 0.002500 | Loss: 0.3868 (Pred:0.0340, Acc:0.0008, Recon:0.0242, Lin:0.0184) | Val Loss: 0.1773 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:31,466 - INFO - Epoch [074/100] | LR: 0.002500 | Loss: 0.3872 (Pred:0.0341, Acc:0.0008, Recon:0.0240, Lin:0.0184) | Val Loss: 0.1348 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:36,919 - INFO - Epoch [075/100] | LR: 0.001250 | Loss: 0.3858 (Pred:0.0339, Acc:0.0008, Recon:0.0241, Lin:0.0185) | Val Loss: 0.1534 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:42,505 - INFO - Epoch [076/100] | LR: 0.001250 | Loss: 0.3784 (Pred:0.0333, Acc:0.0008, Recon:0.0241, Lin:0.0179) | Val Loss: 0.1466 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:48,053 - INFO - Epoch [077/100] | LR: 0.001250 | Loss: 0.3764 (Pred:0.0331, Acc:0.0008, Recon:0.0240, Lin:0.0176) | Val Loss: 0.1554 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:53,246 - INFO - Epoch [078/100] | LR: 0.001250 | Loss: 0.3730 (Pred:0.0328, Acc:0.0008, Recon:0.0239, Lin:0.0173) | Val Loss: 0.1566 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:37:58,621 - INFO - Epoch [079/100] | LR: 0.001250 | Loss: 0.3708 (Pred:0.0326, Acc:0.0008, Recon:0.0237, Lin:0.0171) | Val Loss: 0.1621 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:38:03,872 - INFO - Epoch [080/100] | LR: 0.001250 | Loss: 0.3726 (Pred:0.0328, Acc:0.0008, Recon:0.0238, Lin:0.0170) | Val Loss: 0.1580 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:38:09,402 - INFO - Epoch [081/100] | LR: 0.001250 | Loss: 0.3718 (Pred:0.0327, Acc:0.0008, Recon:0.0239, Lin:0.0169) | Val Loss: 0.1402 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:38:15,009 - INFO - Epoch [082/100] | LR: 0.001250 | Loss: 0.3705 (Pred:0.0326, Acc:0.0008, Recon:0.0237, Lin:0.0168) | Val Loss: 0.1441 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:38:20,516 - INFO - Epoch [083/100] | LR: 0.001250 | Loss: 0.3707 (Pred:0.0326, Acc:0.0008, Recon:0.0237, Lin:0.0167) | Val Loss: 0.1500 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:38:25,948 - INFO - Epoch [084/100] | LR: 0.001250 | Loss: 0.3698 (Pred:0.0326, Acc:0.0008, Recon:0.0237, Lin:0.0166) | Val Loss: 0.1503 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:38:31,497 - INFO - Epoch [085/100] | LR: 0.001250 | Loss: 0.3690 (Pred:0.0325, Acc:0.0008, Recon:0.0237, Lin:0.0164) | Val Loss: 0.1299 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:38:37,125 - INFO - Epoch [086/100] | LR: 0.001250 | Loss: 0.3690 (Pred:0.0325, Acc:0.0008, Recon:0.0236, Lin:0.0164) | Val Loss: 0.1352 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:38:42,821 - INFO - Epoch [087/100] | LR: 0.001250 | Loss: 0.3706 (Pred:0.0327, Acc:0.0008, Recon:0.0238, Lin:0.0164) | Val Loss: 0.1624 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
