2026-05-12 08:52:57,505 - INFO - ==================================================
2026-05-12 08:52:57,506 - INFO - 训练参数及权重配置 (内部已启用物理约束引擎):
2026-05-12 08:52:57,506 - INFO -   train_data: koopman_train_merged.npz
2026-05-12 08:52:57,506 - INFO -   val_data: koopman_val.npz
2026-05-12 08:52:57,506 - INFO -   ckpt_dir: checkpoints
2026-05-12 08:52:57,506 - INFO -   log_dir: logs
2026-05-12 08:52:57,506 - INFO -   epochs: 100
2026-05-12 08:52:57,506 - INFO -   batch_size: 1024
2026-05-12 08:52:57,506 - INFO -   lr: 0.001
2026-05-12 08:52:57,506 - INFO -   weight_decay: 0.0001
2026-05-12 08:52:57,506 - INFO -   step_size: 25
2026-05-12 08:52:57,506 - INFO -   gamma: 0.5
2026-05-12 08:52:57,506 - INFO -   pred_len: 20
2026-05-12 08:52:57,506 - INFO -   num_workers: 12
2026-05-12 08:52:57,506 - INFO -   prefetch: 40
2026-05-12 08:52:57,506 - INFO -   w_pred: 20.0
2026-05-12 08:52:57,506 - INFO -   w_acc: 40.0
2026-05-12 08:52:57,506 - INFO -   w_recon: 1.0
2026-05-12 08:52:57,506 - INFO -   w_linear: 10.0
2026-05-12 08:52:57,506 - INFO -   w_stab: 0.1
2026-05-12 08:52:57,506 - INFO -   state_weights: 1.0,1.0,5.0,10.0,10.0,20.0
2026-05-12 08:52:57,506 - INFO - ==================================================
2026-05-12 08:52:57,558 - INFO - >>> 正在计算全局 Mean & Std...
2026-05-12 08:53:10,934 - INFO - Dataset [TRAIN] 加载完毕: koopman_train_merged.npz | 包含 99 个动态段 | 共 195921 个推演样本.
2026-05-12 08:53:10,941 - INFO - Dataset [EVAL] 加载完毕: koopman_val.npz | 包含 3 个动态段 | 共 35937 个推演样本.
2026-05-12 08:57:09,425 - INFO - Epoch [012/100] | LR: 0.001000 | Loss: 0.7580 (Pred:0.0323, Phy:0.0001, Recon:0.0248, Lin:0.0070) | Val Loss: 0.0782 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:57:28,310 - INFO - Epoch [013/100] | LR: 0.001000 | Loss: 0.7399 (Pred:0.0320, Phy:0.0000, Recon:0.0244, Lin:0.0068) | Val Loss: 0.0861 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:57:47,377 - INFO - Epoch [014/100] | LR: 0.001000 | Loss: 0.7123 (Pred:0.0306, Phy:0.0001, Recon:0.0239, Lin:0.0064) | Val Loss: 0.0520 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:58:06,176 - INFO - Epoch [015/100] | LR: 0.001000 | Loss: 0.7326 (Pred:0.0316, Phy:0.0001, Recon:0.0236, Lin:0.0065) | Val Loss: 0.0655 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:58:25,079 - INFO - Epoch [016/100] | LR: 0.001000 | Loss: 0.7023 (Pred:0.0307, Phy:0.0000, Recon:0.0235, Lin:0.0059) | Val Loss: 0.1221 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:58:43,573 - INFO - Epoch [017/100] | LR: 0.001000 | Loss: 0.7036 (Pred:0.0303, Phy:0.0001, Recon:0.0230, Lin:0.0061) | Val Loss: 0.0772 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:59:02,398 - INFO - Epoch [018/100] | LR: 0.001000 | Loss: 0.6712 (Pred:0.0293, Phy:0.0001, Recon:0.0227, Lin:0.0055) | Val Loss: 0.0402 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:59:20,782 - INFO - Epoch [019/100] | LR: 0.001000 | Loss: 0.6599 (Pred:0.0290, Phy:0.0000, Recon:0.0225, Lin:0.0053) | Val Loss: 0.0464 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:59:39,496 - INFO - Epoch [020/100] | LR: 0.001000 | Loss: 0.6548 (Pred:0.0286, Phy:0.0001, Recon:0.0222, Lin:0.0052) | Val Loss: 0.0681 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:59:58,120 - INFO - Epoch [021/100] | LR: 0.001000 | Loss: 0.6405 (Pred:0.0280, Phy:0.0001, Recon:0.0219, Lin:0.0050) | Val Loss: 0.0559 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:00:16,584 - INFO - Epoch [022/100] | LR: 0.001000 | Loss: 0.7663 (Pred:0.0339, Phy:0.0001, Recon:0.0222, Lin:0.0055) | Val Loss: 0.0366 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:00:34,782 - INFO - Epoch [023/100] | LR: 0.001000 | Loss: 0.6417 (Pred:0.0279, Phy:0.0001, Recon:0.0219, Lin:0.0051) | Val Loss: 0.0684 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:00:52,881 - INFO - Epoch [024/100] | LR: 0.001000 | Loss: 0.6278 (Pred:0.0277, Phy:0.0000, Recon:0.0216, Lin:0.0048) | Val Loss: 0.0528 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:01:11,019 - INFO - Epoch [025/100] | LR: 0.000500 | Loss: 0.6190 (Pred:0.0273, Phy:0.0000, Recon:0.0212, Lin:0.0046) | Val Loss: 0.0631 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:01:29,103 - INFO - Epoch [026/100] | LR: 0.000500 | Loss: 0.5538 (Pred:0.0245, Phy:0.0000, Recon:0.0208, Lin:0.0041) | Val Loss: 0.0361 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:01:47,854 - INFO - Epoch [027/100] | LR: 0.000500 | Loss: 0.5479 (Pred:0.0244, Phy:0.0000, Recon:0.0205, Lin:0.0038) | Val Loss: 0.0235 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:02:06,406 - INFO - Epoch [028/100] | LR: 0.000500 | Loss: 0.5546 (Pred:0.0247, Phy:0.0000, Recon:0.0204, Lin:0.0038) | Val Loss: 0.0471 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:02:24,894 - INFO - Epoch [029/100] | LR: 0.000500 | Loss: 0.5424 (Pred:0.0241, Phy:0.0000, Recon:0.0203, Lin:0.0037) | Val Loss: 0.0371 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:02:43,601 - INFO - Epoch [030/100] | LR: 0.000500 | Loss: 0.5469 (Pred:0.0243, Phy:0.0000, Recon:0.0203, Lin:0.0037) | Val Loss: 0.0493 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:03:02,096 - INFO - Epoch [031/100] | LR: 0.000500 | Loss: 0.5409 (Pred:0.0241, Phy:0.0000, Recon:0.0201, Lin:0.0036) | Val Loss: 0.0338 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:03:20,333 - INFO - Epoch [032/100] | LR: 0.000500 | Loss: 0.5420 (Pred:0.0241, Phy:0.0000, Recon:0.0202, Lin:0.0036) | Val Loss: 0.0228 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:03:38,436 - INFO - Epoch [033/100] | LR: 0.000500 | Loss: 0.5411 (Pred:0.0241, Phy:0.0000, Recon:0.0201, Lin:0.0036) | Val Loss: 0.0237 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:03:56,551 - INFO - Epoch [034/100] | LR: 0.000500 | Loss: 0.5399 (Pred:0.0241, Phy:0.0000, Recon:0.0200, Lin:0.0035) | Val Loss: 0.0385 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:04:14,991 - INFO - Epoch [035/100] | LR: 0.000500 | Loss: 0.5409 (Pred:0.0241, Phy:0.0000, Recon:0.0200, Lin:0.0035) | Val Loss: 0.0424 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:04:33,270 - INFO - Epoch [036/100] | LR: 0.000500 | Loss: 0.5375 (Pred:0.0240, Phy:0.0000, Recon:0.0200, Lin:0.0035) | Val Loss: 0.0433 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:04:51,509 - INFO - Epoch [037/100] | LR: 0.000500 | Loss: 0.5407 (Pred:0.0242, Phy:0.0000, Recon:0.0199, Lin:0.0035) | Val Loss: 0.0360 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:05:09,924 - INFO - Epoch [038/100] | LR: 0.000500 | Loss: 0.5392 (Pred:0.0241, Phy:0.0000, Recon:0.0200, Lin:0.0034) | Val Loss: 0.0320 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:05:28,330 - INFO - Epoch [039/100] | LR: 0.000500 | Loss: 0.5364 (Pred:0.0240, Phy:0.0000, Recon:0.0199, Lin:0.0034) | Val Loss: 0.0400 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:05:46,321 - INFO - Epoch [040/100] | LR: 0.000500 | Loss: 0.5388 (Pred:0.0241, Phy:0.0000, Recon:0.0200, Lin:0.0034) | Val Loss: 0.0294 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:06:04,429 - INFO - Epoch [041/100] | LR: 0.000500 | Loss: 0.5374 (Pred:0.0241, Phy:0.0000, Recon:0.0199, Lin:0.0034) | Val Loss: 0.0382 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:06:22,566 - INFO - Epoch [042/100] | LR: 0.000500 | Loss: 0.5384 (Pred:0.0241, Phy:0.0000, Recon:0.0199, Lin:0.0034) | Val Loss: 0.0381 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:06:41,311 - INFO - Epoch [043/100] | LR: 0.000500 | Loss: 0.5398 (Pred:0.0242, Phy:0.0000, Recon:0.0199, Lin:0.0034) | Val Loss: 0.0310 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:07:00,031 - INFO - Epoch [044/100] | LR: 0.000500 | Loss: 0.5378 (Pred:0.0241, Phy:0.0000, Recon:0.0199, Lin:0.0033) | Val Loss: 0.0330 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:07:18,519 - INFO - Epoch [045/100] | LR: 0.000500 | Loss: 0.5404 (Pred:0.0242, Phy:0.0000, Recon:0.0199, Lin:0.0033) | Val Loss: 0.0621 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:07:37,208 - INFO - Epoch [046/100] | LR: 0.000500 | Loss: 0.5371 (Pred:0.0241, Phy:0.0000, Recon:0.0198, Lin:0.0033) | Val Loss: 0.0495 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:07:55,683 - INFO - Epoch [047/100] | LR: 0.000500 | Loss: 0.5384 (Pred:0.0241, Phy:0.0000, Recon:0.0199, Lin:0.0033) | Val Loss: 0.0302 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:08:13,737 - INFO - Epoch [048/100] | LR: 0.000500 | Loss: 0.5416 (Pred:0.0243, Phy:0.0000, Recon:0.0199, Lin:0.0033) | Val Loss: 0.0389 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:08:31,953 - INFO - Epoch [049/100] | LR: 0.000500 | Loss: 0.5358 (Pred:0.0241, Phy:0.0000, Recon:0.0199, Lin:0.0033) | Val Loss: 0.0501 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:08:50,415 - INFO - Epoch [050/100] | LR: 0.000250 | Loss: 0.5339 (Pred:0.0239, Phy:0.0000, Recon:0.0198, Lin:0.0033) | Val Loss: 0.0363 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:09:08,667 - INFO - Epoch [051/100] | LR: 0.000250 | Loss: 0.5203 (Pred:0.0234, Phy:0.0000, Recon:0.0196, Lin:0.0032) | Val Loss: 0.0235 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:09:26,659 - INFO - Epoch [052/100] | LR: 0.000250 | Loss: 0.5153 (Pred:0.0232, Phy:0.0000, Recon:0.0195, Lin:0.0031) | Val Loss: 0.0423 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:09:44,682 - INFO - Epoch [053/100] | LR: 0.000250 | Loss: 0.5111 (Pred:0.0230, Phy:0.0000, Recon:0.0195, Lin:0.0030) | Val Loss: 0.0482 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:10:02,599 - INFO - Epoch [054/100] | LR: 0.000250 | Loss: 0.5165 (Pred:0.0233, Phy:0.0000, Recon:0.0195, Lin:0.0030) | Val Loss: 0.0303 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:10:20,976 - INFO - Epoch [055/100] | LR: 0.000250 | Loss: 0.5128 (Pred:0.0231, Phy:0.0000, Recon:0.0195, Lin:0.0030) | Val Loss: 0.0447 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:10:39,048 - INFO - Epoch [056/100] | LR: 0.000250 | Loss: 0.5125 (Pred:0.0231, Phy:0.0000, Recon:0.0195, Lin:0.0029) | Val Loss: 0.0196 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:10:57,442 - INFO - Epoch [057/100] | LR: 0.000250 | Loss: 0.5121 (Pred:0.0231, Phy:0.0000, Recon:0.0194, Lin:0.0029) | Val Loss: 0.0253 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:11:15,535 - INFO - Epoch [058/100] | LR: 0.000250 | Loss: 0.5133 (Pred:0.0231, Phy:0.0000, Recon:0.0195, Lin:0.0029) | Val Loss: 0.0325 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:11:33,989 - INFO - Epoch [059/100] | LR: 0.000250 | Loss: 0.5136 (Pred:0.0232, Phy:0.0000, Recon:0.0194, Lin:0.0029) | Val Loss: 0.0381 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:11:51,956 - INFO - Epoch [060/100] | LR: 0.000250 | Loss: 0.5131 (Pred:0.0232, Phy:0.0000, Recon:0.0194, Lin:0.0029) | Val Loss: 0.0214 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:12:10,173 - INFO - Epoch [061/100] | LR: 0.000250 | Loss: 0.5083 (Pred:0.0229, Phy:0.0000, Recon:0.0193, Lin:0.0029) | Val Loss: 0.0403 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:12:28,406 - INFO - Epoch [062/100] | LR: 0.000250 | Loss: 0.5114 (Pred:0.0231, Phy:0.0000, Recon:0.0194, Lin:0.0029) | Val Loss: 0.0269 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:12:46,234 - INFO - Epoch [063/100] | LR: 0.000250 | Loss: 0.5118 (Pred:0.0231, Phy:0.0000, Recon:0.0193, Lin:0.0029) | Val Loss: 0.0344 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:13:03,971 - INFO - Epoch [064/100] | LR: 0.000250 | Loss: 0.5089 (Pred:0.0230, Phy:0.0000, Recon:0.0193, Lin:0.0028) | Val Loss: 0.0271 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:13:22,048 - INFO - Epoch [065/100] | LR: 0.000250 | Loss: 0.5077 (Pred:0.0230, Phy:0.0000, Recon:0.0193, Lin:0.0028) | Val Loss: 0.0361 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:13:40,097 - INFO - Epoch [066/100] | LR: 0.000250 | Loss: 0.5104 (Pred:0.0231, Phy:0.0000, Recon:0.0194, Lin:0.0028) | Val Loss: 0.0227 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:13:58,255 - INFO - Epoch [067/100] | LR: 0.000250 | Loss: 0.5124 (Pred:0.0231, Phy:0.0000, Recon:0.0194, Lin:0.0028) | Val Loss: 0.0209 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:14:16,148 - INFO - Epoch [068/100] | LR: 0.000250 | Loss: 0.5132 (Pred:0.0232, Phy:0.0000, Recon:0.0194, Lin:0.0028) | Val Loss: 0.0300 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:14:34,401 - INFO - Epoch [069/100] | LR: 0.000250 | Loss: 0.5112 (Pred:0.0231, Phy:0.0000, Recon:0.0194, Lin:0.0028) | Val Loss: 0.0295 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:14:52,594 - INFO - Epoch [070/100] | LR: 0.000250 | Loss: 0.5145 (Pred:0.0233, Phy:0.0000, Recon:0.0194, Lin:0.0028) | Val Loss: 0.0387 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:15:10,708 - INFO - Epoch [071/100] | LR: 0.000250 | Loss: 0.5140 (Pred:0.0232, Phy:0.0000, Recon:0.0194, Lin:0.0029) | Val Loss: 0.0290 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:15:28,713 - INFO - Epoch [072/100] | LR: 0.000250 | Loss: 0.5084 (Pred:0.0230, Phy:0.0000, Recon:0.0193, Lin:0.0028) | Val Loss: 0.0383 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:15:46,629 - INFO - Epoch [073/100] | LR: 0.000250 | Loss: 0.5145 (Pred:0.0233, Phy:0.0000, Recon:0.0194, Lin:0.0028) | Val Loss: 0.0323 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:16:04,746 - INFO - Epoch [074/100] | LR: 0.000250 | Loss: 0.5152 (Pred:0.0233, Phy:0.0000, Recon:0.0194, Lin:0.0028) | Val Loss: 0.0381 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:16:22,674 - INFO - Epoch [075/100] | LR: 0.000125 | Loss: 0.5125 (Pred:0.0232, Phy:0.0000, Recon:0.0193, Lin:0.0028) | Val Loss: 0.0378 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:16:40,940 - INFO - Epoch [076/100] | LR: 0.000125 | Loss: 0.5041 (Pred:0.0228, Phy:0.0000, Recon:0.0193, Lin:0.0028) | Val Loss: 0.0245 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:16:58,768 - INFO - Epoch [077/100] | LR: 0.000125 | Loss: 0.4975 (Pred:0.0225, Phy:0.0000, Recon:0.0191, Lin:0.0027) | Val Loss: 0.0344 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:17:17,308 - INFO - Epoch [078/100] | LR: 0.000125 | Loss: 0.5028 (Pred:0.0228, Phy:0.0000, Recon:0.0193, Lin:0.0027) | Val Loss: 0.0297 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:17:35,219 - INFO - Epoch [079/100] | LR: 0.000125 | Loss: 0.5001 (Pred:0.0227, Phy:0.0000, Recon:0.0192, Lin:0.0027) | Val Loss: 0.0283 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:17:53,289 - INFO - Epoch [080/100] | LR: 0.000125 | Loss: 0.4999 (Pred:0.0227, Phy:0.0000, Recon:0.0192, Lin:0.0027) | Val Loss: 0.0368 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:18:11,516 - INFO - Epoch [081/100] | LR: 0.000125 | Loss: 0.5003 (Pred:0.0227, Phy:0.0000, Recon:0.0192, Lin:0.0026) | Val Loss: 0.0340 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:18:29,688 - INFO - Epoch [082/100] | LR: 0.000125 | Loss: 0.5002 (Pred:0.0227, Phy:0.0000, Recon:0.0193, Lin:0.0026) | Val Loss: 0.0405 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:18:47,620 - INFO - Epoch [083/100] | LR: 0.000125 | Loss: 0.5002 (Pred:0.0227, Phy:0.0000, Recon:0.0191, Lin:0.0026) | Val Loss: 0.0337 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:19:05,537 - INFO - Epoch [084/100] | LR: 0.000125 | Loss: 0.4986 (Pred:0.0226, Phy:0.0000, Recon:0.0192, Lin:0.0026) | Val Loss: 0.0296 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:19:23,172 - INFO - Epoch [085/100] | LR: 0.000125 | Loss: 0.4988 (Pred:0.0227, Phy:0.0000, Recon:0.0192, Lin:0.0026) | Val Loss: 0.0246 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:19:40,996 - INFO - Epoch [086/100] | LR: 0.000125 | Loss: 0.4980 (Pred:0.0226, Phy:0.0000, Recon:0.0192, Lin:0.0026) | Val Loss: 0.0302 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:19:58,760 - INFO - Epoch [087/100] | LR: 0.000125 | Loss: 0.4965 (Pred:0.0225, Phy:0.0000, Recon:0.0191, Lin:0.0026) | Val Loss: 0.0355 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
